 -2.40000000000000005E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.89800000000000002        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.89400000000000002        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.89000000000000001        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.88600000000000001        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.88200000000000001        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.87800000000000000        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.87400000000000000        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.87000000000000000        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.86599999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.86199999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.85799999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.85399999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.84999999999999998       1.85549999999999997E-008   17.802526542433849
 -2.40000000000000005E-002 -0.84599999999999997       5.24999999999999937E-008   16.762452667348832
 -2.40000000000000005E-002 -0.84199999999999997       1.51360000000000000E-007   15.703604731642843
 -2.40000000000000005E-002 -0.83799999999999997       3.88910000000000006E-007   14.759917882564256
 -2.40000000000000005E-002 -0.83399999999999996       8.57059999999999973E-007   13.969757909130722
 -2.40000000000000005E-002 -0.82999999999999996       2.00918499999999997E-006   13.117781390756363
 -2.40000000000000005E-002 -0.82599999999999996       4.58937499999999958E-006   12.291766708740536
 -2.40000000000000005E-002 -0.82199999999999995       1.09237100000000008E-005   11.424574901757557
 -2.40000000000000005E-002 -0.81799999999999995       2.35748349999999991E-005   10.655330728408801
 -2.40000000000000005E-002 -0.81399999999999995       4.57177849999999968E-005   9.9930231672803771
 -2.40000000000000005E-002 -0.81000000000000005       8.50986699999999968E-005   9.3716991511792251
 -2.40000000000000005E-002 -0.80600000000000005       1.50127009999999995E-004   8.8040288888111249
 -2.40000000000000005E-002 -0.80200000000000005       2.48565309999999970E-004   8.2998049300564940
 -2.40000000000000005E-002 -0.79800000000000004       3.94428765000000032E-004   7.8380720043253378
 -2.40000000000000005E-002 -0.79400000000000004       5.99187385000000028E-004   7.4199361790536447
 -2.40000000000000005E-002 -0.79000000000000004       8.73912439999999994E-004   7.0425303703937585
 -2.40000000000000005E-002 -0.78600000000000003       1.22814162499999997E-003   6.7022531261025966
 -2.40000000000000005E-002 -0.78200000000000003       1.67357219000000023E-003   6.3927949011055372
 -2.40000000000000005E-002 -0.77800000000000002       2.21075446499999998E-003   6.1144214348338890
 -2.40000000000000005E-002 -0.77400000000000002       2.83129164500000013E-003   5.8670222597903345
 -2.40000000000000005E-002 -0.77000000000000002       3.53397809000000019E-003   5.6453311048774788
 -2.40000000000000005E-002 -0.76600000000000001       4.31679433000000008E-003   5.4452422054246430
 -2.40000000000000005E-002 -0.76200000000000001       5.16791025500000067E-003   5.2652868781711941
 -2.40000000000000005E-002 -0.75800000000000001       6.03894034999999992E-003   5.1095267211683115
 -2.40000000000000005E-002 -0.75400000000000000       6.94641077999999957E-003   4.9695301873360531
 -2.40000000000000005E-002 -0.75000000000000000       7.83245038500000011E-003   4.8494798696616606
 -2.40000000000000005E-002 -0.74600000000000000       8.67853074500000120E-003   4.7469030336467100
 -2.40000000000000005E-002 -0.74199999999999999       9.50059403999999920E-003   4.6564009518042777
 -2.40000000000000005E-002 -0.73799999999999999       1.02812442899999999E-002   4.5774339863965849
 -2.40000000000000005E-002 -0.73399999999999999       1.09679107050000002E-002   4.5127814781666435
 -2.40000000000000005E-002 -0.72999999999999998       1.15704893299999993E-002   4.4592974456717398
 -2.40000000000000005E-002 -0.72599999999999998       1.20831961050000009E-002   4.4159395432416382
 -2.40000000000000005E-002 -0.72199999999999998       1.24861250299999997E-002   4.3831372487774711
 -2.40000000000000005E-002 -0.71799999999999997       1.27946366549999985E-002   4.3587292071944672
 -2.40000000000000005E-002 -0.71399999999999997       1.29989102349999993E-002   4.3428897531112929
 -2.40000000000000005E-002 -0.70999999999999996       1.31296649050000012E-002   4.3328811123183160
 -2.40000000000000005E-002 -0.70599999999999996       1.31871397150000007E-002   4.3285131883086283
 -2.40000000000000005E-002 -0.70199999999999996       1.31652746000000005E-002   4.3301726279148980
 -2.40000000000000005E-002 -0.69799999999999995       1.30440006649999978E-002   4.3394269700737720
 -2.40000000000000005E-002 -0.69399999999999995       1.28459508949999978E-002   4.3547266227445327
 -2.40000000000000005E-002 -0.68999999999999995       1.26118516099999987E-002   4.3731183031471632
 -2.40000000000000005E-002 -0.68600000000000005       1.23413295900000001E-002   4.3948015199557942
 -2.40000000000000005E-002 -0.68200000000000005       1.20194708899999999E-002   4.4212273699787215
 -2.40000000000000005E-002 -0.67800000000000005       1.16666819750000008E-002   4.4510181940188369
 -2.40000000000000005E-002 -0.67400000000000004       1.12767760200000004E-002   4.4850098875945683
 -2.40000000000000005E-002 -0.67000000000000004       1.08911188400000001E-002   4.5198076071861149
 -2.40000000000000005E-002 -0.66600000000000004       1.05012755150000001E-002   4.5562585515774199
 -2.40000000000000005E-002 -0.66200000000000003       1.00810966949999997E-002   4.5970932231499653
