 -2.40000000000000005E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
 -2.40000000000000005E-002 -0.89800000000000002       7.99999999999999952E-011   23.248994481254666
 -2.40000000000000005E-002 -0.89400000000000002       3.37600000000000034E-009   19.506574260212702
 -2.40000000000000005E-002 -0.89000000000000001       1.18639999999999996E-008   18.249757232110781
 -2.40000000000000005E-002 -0.88600000000000001       2.99440000000000000E-008   17.323936866344283
 -2.40000000000000005E-002 -0.88200000000000001       9.08560000000000031E-008   16.213990001357065
 -2.40000000000000005E-002 -0.87800000000000000       2.55896000000000004E-007   15.178494725008736
 -2.40000000000000005E-002 -0.87400000000000000       5.19663999999999934E-007   14.470083388064458
 -2.40000000000000005E-002 -0.87000000000000000       9.34216000000000006E-007   13.883558162071525
 -2.40000000000000005E-002 -0.86599999999999999       1.72616800000000006E-006   13.269606635161438
 -2.40000000000000005E-002 -0.86199999999999999       3.29421599999999975E-006   12.623342354588200
 -2.40000000000000005E-002 -0.85799999999999998       5.62300000000000020E-006   12.088645228654210
 -2.40000000000000005E-002 -0.85399999999999998       9.39596800000000030E-006   11.575229896877962
 -2.40000000000000005E-002 -0.84999999999999998       1.50658239999999996E-005   11.103081690561835
 -2.40000000000000005E-002 -0.84599999999999997       2.33098720000000020E-005   10.666633596137176
 -2.40000000000000005E-002 -0.84199999999999997       3.46762159999999955E-005   10.269456523885113
 -2.40000000000000005E-002 -0.83799999999999997       5.03849679999999987E-005   9.8958176813417662
 -2.40000000000000005E-002 -0.83399999999999996       7.20068480000000011E-005   9.5387493323598829
 -2.40000000000000005E-002 -0.82999999999999996       1.00546304000000001E-004   9.2048922002531235
 -2.40000000000000005E-002 -0.82599999999999996       1.36489551999999990E-004   8.8992624883932994
 -2.40000000000000005E-002 -0.82199999999999995       1.81082007999999994E-004   8.6165605464365722
 -2.40000000000000005E-002 -0.81799999999999995       2.35398847999999998E-004   8.3542292569478640
 -2.40000000000000005E-002 -0.81399999999999995       3.01128287999999995E-004   8.1079741780353025
 -2.40000000000000005E-002 -0.81000000000000005       3.78816616000000005E-004   7.8784583327780595
 -2.40000000000000005E-002 -0.80600000000000005       4.69377360000000014E-004   7.6641035074957991
 -2.40000000000000005E-002 -0.80200000000000005       5.71172488000000001E-004   7.4678193133649895
 -2.40000000000000005E-002 -0.79800000000000004       6.87071255999999989E-004   7.2830725505965086
 -2.40000000000000005E-002 -0.79400000000000004       8.15973128000000033E-004   7.1111291349149655
 -2.40000000000000005E-002 -0.79000000000000004       9.57047960000000000E-004   6.9516570528245030
 -2.40000000000000005E-002 -0.78600000000000003       1.10862372800000011E-003   6.8046359176355500
 -2.40000000000000005E-002 -0.78200000000000003       1.27422147999999989E-003   6.6654198907878106
 -2.40000000000000005E-002 -0.77800000000000002       1.44682668800000008E-003   6.5383826118303068
 -2.40000000000000005E-002 -0.77400000000000002       1.62620628799999977E-003   6.4215054075149478
 -2.40000000000000005E-002 -0.77000000000000002       1.81176319200000019E-003   6.3134547686435889
 -2.40000000000000005E-002 -0.76600000000000001       2.00257545599999984E-003   6.2133211988327908
 -2.40000000000000005E-002 -0.76200000000000001       2.19792701600000006E-003   6.1202406282835708
 -2.40000000000000005E-002 -0.75800000000000001       2.39429532000000030E-003   6.0346663210583866
 -2.40000000000000005E-002 -0.75400000000000000       2.58983158399999974E-003   5.9561624308675647
 -2.40000000000000005E-002 -0.75000000000000000       2.78005030399999971E-003   5.8852862564792749
 -2.40000000000000005E-002 -0.74600000000000000       2.97099177600000002E-003   5.8188594505970492
 -2.40000000000000005E-002 -0.74199999999999999       3.15815155200000006E-003   5.7577683744331587
 -2.40000000000000005E-002 -0.73799999999999999       3.33700414400000004E-003   5.7026818373796884
 -2.40000000000000005E-002 -0.73399999999999999       3.50868989600000005E-003   5.6525125601819584
 -2.40000000000000005E-002 -0.72999999999999998       3.67749937600000010E-003   5.6055222751691858
 -2.40000000000000005E-002 -0.72599999999999998       3.83997695199999982E-003   5.5622889144838474
 -2.40000000000000005E-002 -0.72199999999999998       3.98909056000000019E-003   5.5241920038848766
 -2.40000000000000005E-002 -0.71799999999999997       4.12823738400000008E-003   5.4899047466423179
 -2.40000000000000005E-002 -0.71399999999999997       4.25785699200000034E-003   5.4589892987958581
 -2.40000000000000005E-002 -0.70999999999999996       4.38002935999999999E-003   5.4306998514199014
 -2.40000000000000005E-002 -0.70599999999999996       4.48787504000000038E-003   5.4063759542866237
 -2.40000000000000005E-002 -0.70199999999999996       4.58672023199999980E-003   5.3845900567248703
 -2.40000000000000005E-002 -0.69799999999999995       4.67618373600000008E-003   5.3652729427311074
 -2.40000000000000005E-002 -0.69399999999999995       4.75899711200000047E-003   5.3477183236935266
 -2.40000000000000005E-002 -0.68999999999999995       4.82751536800000037E-003   5.3334233602383962
 -2.40000000000000005E-002 -0.68600000000000005       4.88435344800000008E-003   5.3217183568017878
 -2.40000000000000005E-002 -0.68200000000000005       4.93619320000000025E-003   5.3111608521401772
 -2.40000000000000005E-002 -0.67800000000000005       4.97142232800000007E-003   5.3040492971198789
 -2.40000000000000005E-002 -0.67400000000000004       4.99982505600000005E-003   5.2983523559601586
 -2.40000000000000005E-002 -0.67000000000000004       5.02163997600000005E-003   5.2939987101833355
 -2.40000000000000005E-002 -0.66600000000000004       5.04059972800000033E-003   5.2902302103272492
