  1.00000000000000002E-003 -0.99800000000000000        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.99399999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.98999999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.98599999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.98199999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.97799999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.97399999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.96999999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.96599999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.96199999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.95799999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.95399999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.94999999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.94599999999999995        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.94199999999999995        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.93799999999999994        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.93400000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.93000000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.92600000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.92200000000000004        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.91800000000000004        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.91400000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.91000000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.90600000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.90200000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.89800000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.89400000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.89000000000000001        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.88600000000000001        0.0000000000000000                      +Infinity
  1.00000000000000002E-003 -0.88200000000000001       1.11999999999999994E-008   18.307352058645364
  1.00000000000000002E-003 -0.87800000000000000       5.51199999999999933E-008   16.713753210241009
  1.00000000000000002E-003 -0.87400000000000000       5.18399999999999997E-008   16.775103784902392
  1.00000000000000002E-003 -0.87000000000000000       6.14399999999999996E-008   16.605204748106996
  1.00000000000000002E-003 -0.86599999999999999       1.40559999999999983E-007   15.777631393067569
  1.00000000000000002E-003 -0.86199999999999999       5.42399999999999986E-007   14.427262100320226
  1.00000000000000002E-003 -0.85799999999999998       1.18496000000000004E-006   13.645801539221162
  1.00000000000000002E-003 -0.85399999999999998       1.60760000000000008E-006   13.340768174371364
  1.00000000000000002E-003 -0.84999999999999998       2.68423999999999990E-006   12.828112924074516
  1.00000000000000002E-003 -0.84599999999999997       4.63984000000000029E-006   12.280830675079274
  1.00000000000000002E-003 -0.84199999999999997       7.80736000000000143E-006   11.760443679426093
  1.00000000000000002E-003 -0.83799999999999997       1.24484800000000015E-005   11.293912030860360
  1.00000000000000002E-003 -0.83399999999999996       1.85439199999999985E-005   10.895368585440032
  1.00000000000000002E-003 -0.82999999999999996       2.70060000000000020E-005   10.519451494425423
  1.00000000000000002E-003 -0.82599999999999996       3.83706399999999976E-005   10.168217974146838
  1.00000000000000002E-003 -0.82199999999999995       5.24508800000000015E-005   9.8556334453790164
  1.00000000000000002E-003 -0.81799999999999995       7.13810399999999890E-005   9.5474782701008625
