  1.20000000000000002E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.89800000000000002        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.89400000000000002        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.89000000000000001        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.88600000000000001        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.88200000000000001        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.87800000000000000        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.87400000000000000        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.87000000000000000        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.86599999999999999        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.86199999999999999        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.85799999999999998        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.85399999999999998        0.0000000000000000                      +Infinity
  1.20000000000000002E-002 -0.84999999999999998       1.13600000000000001E-009   20.595752516647451
  1.20000000000000002E-002 -0.84599999999999997       1.68800000000000017E-009   20.199721440772645
  1.20000000000000002E-002 -0.84199999999999997       1.57600000000000014E-009   20.268375845510725
  1.20000000000000002E-002 -0.83799999999999997       1.16000000000000013E-009   20.574845831828139
  1.20000000000000002E-002 -0.83399999999999996       2.15200000000000001E-009   19.956868194646873
  1.20000000000000002E-002 -0.82999999999999996       3.89599999999999978E-009   19.363315451166123
  1.20000000000000002E-002 -0.82599999999999996       1.06399999999999997E-008   18.358645353032912
  1.20000000000000002E-002 -0.82199999999999995       2.21119999999999997E-008   17.627145389361150
  1.20000000000000002E-002 -0.81799999999999995       2.49760000000000014E-008   17.505350473173333
  1.20000000000000002E-002 -0.81399999999999995       2.99359999999999975E-008   17.324204067414676
  1.20000000000000002E-002 -0.81000000000000005       5.69120000000000003E-008   16.681759621740312
  1.20000000000000002E-002 -0.80600000000000005       9.35839999999999994E-008   16.184406408245742
  1.20000000000000002E-002 -0.80200000000000005       1.36495999999999980E-007   15.806970526780072
  1.20000000000000002E-002 -0.79800000000000004       2.00199999999999980E-007   15.423948970065291
  1.20000000000000002E-002 -0.79400000000000004       2.85576000000000042E-007   15.068757643625450
  1.20000000000000002E-002 -0.79000000000000004       4.00304000000000009E-007   14.731041578492187
