  1.00000000000000002E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.89800000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.89400000000000002        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.89000000000000001        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.88600000000000001        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.88200000000000001        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.87800000000000000        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.87400000000000000        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.87000000000000000        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.86599999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.86199999999999999        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.85799999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.85399999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.84999999999999998        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.84599999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.84199999999999997       4.99999999999999977E-008   16.811242831518264
  1.00000000000000002E-002 -0.83799999999999997        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.83399999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.82999999999999996        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.82599999999999996       4.99999999999999977E-008   16.811242831518264
  1.00000000000000002E-002 -0.82199999999999995        0.0000000000000000                      +Infinity
  1.00000000000000002E-002 -0.81799999999999995       9.99999999999999955E-008   16.118095650958320
  1.00000000000000002E-002 -0.81399999999999995       1.99999999999999991E-007   15.424948470398375
  1.00000000000000002E-002 -0.81000000000000005       4.99999999999999977E-008   16.811242831518264
  1.00000000000000002E-002 -0.80600000000000005       2.99999999999999986E-007   15.019483362290210
  1.00000000000000002E-002 -0.80200000000000005       1.99999999999999991E-007   15.424948470398375
  1.00000000000000002E-002 -0.79800000000000004       1.49999999999999993E-007   15.712630542850155
  1.00000000000000002E-002 -0.79400000000000004       4.49999999999999980E-007   14.614018254182046
  1.00000000000000002E-002 -0.79000000000000004       7.99999999999999964E-007   14.038654109278484
  1.00000000000000002E-002 -0.78600000000000003       8.50000000000000014E-007   13.978029487462049
  1.00000000000000002E-002 -0.78200000000000003       1.39999999999999994E-006   13.479038321343062
  1.00000000000000002E-002 -0.77800000000000002       1.79999999999999992E-006   13.227723893062155
  1.00000000000000002E-002 -0.77400000000000002       2.09999999999999980E-006   13.073573213234896
  1.00000000000000002E-002 -0.77000000000000002       3.14999999999999991E-006   12.668108105126732
  1.00000000000000002E-002 -0.76600000000000001       4.24999999999999997E-006   12.368591575027949
  1.00000000000000002E-002 -0.76200000000000001       5.69999999999999964E-006   12.075044383123769
  1.00000000000000002E-002 -0.75800000000000001       5.59999999999999975E-006   12.092743960223171
  1.00000000000000002E-002 -0.75400000000000000       8.65000000000000019E-006   11.657951237020486
  1.00000000000000002E-002 -0.75000000000000000       9.04999999999999975E-006   11.612745800252439
  1.00000000000000002E-002 -0.74600000000000000       1.15000000000000000E-005   11.373163522595069
  1.00000000000000002E-002 -0.74199999999999999       1.45499999999999996E-005   11.137919564346772
  1.00000000000000002E-002 -0.73799999999999999       1.76499999999999987E-005   10.944774774584969
  1.00000000000000002E-002 -0.73399999999999999       2.00000000000000016E-005   10.819778284410283
  1.00000000000000002E-002 -0.72999999999999998       2.65000000000000004E-005   10.538365824972098
  1.00000000000000002E-002 -0.72599999999999998       2.74499999999999998E-005   10.503144390008735
  1.00000000000000002E-002 -0.72199999999999998       3.60500000000000021E-005   10.230603694233317
  1.00000000000000002E-002 -0.71799999999999997       4.28499999999999980E-005   10.057804912920485
  1.00000000000000002E-002 -0.71399999999999997       4.94999999999999970E-005   9.9135378883896301
  1.00000000000000002E-002 -0.70999999999999996       5.44500000000000021E-005   9.8182277085853045
  1.00000000000000002E-002 -0.70599999999999996       6.40999999999999995E-005   9.6550661940376497
  1.00000000000000002E-002 -0.70199999999999996       7.31500000000000027E-005   9.5229984304981414
  1.00000000000000002E-002 -0.69799999999999995       8.22499999999999935E-005   9.4057471683187934
  1.00000000000000002E-002 -0.69399999999999995       9.32500000000000034E-005   9.2802264994403494
  1.00000000000000002E-002 -0.68999999999999995       1.07300000000000006E-004   9.1398819083276219
  1.00000000000000002E-002 -0.68600000000000005       1.14350000000000001E-004   9.0762466374954833
  1.00000000000000002E-002 -0.68200000000000005       1.36050000000000000E-004   8.9024880927350196
  1.00000000000000002E-002 -0.67800000000000005       1.45150000000000004E-004   8.8377428674936347
  1.00000000000000002E-002 -0.67400000000000004       1.63649999999999993E-004   8.7177805570170843
  1.00000000000000002E-002 -0.67000000000000004       1.77800000000000012E-004   8.6348512348844704
  1.00000000000000002E-002 -0.66600000000000004       1.99199999999999990E-004   8.5212012128137768
  1.00000000000000002E-002 -0.66200000000000003       2.16700000000000009E-004   8.4369966494219604
  1.00000000000000002E-002 -0.65800000000000003       2.33749999999999990E-004   8.3612583897954771
  1.00000000000000002E-002 -0.65400000000000003       2.61649999999999990E-004   8.2485028251460566
  1.00000000000000002E-002 -0.65000000000000002       2.76600000000000001E-004   8.1929381387336164
  1.00000000000000002E-002 -0.64600000000000002       2.99000000000000004E-004   8.1150669845735877
  1.00000000000000002E-002 -0.64200000000000002       3.31000000000000023E-004   8.0133921825872108
  1.00000000000000002E-002 -0.63800000000000001       3.44750000000000004E-004   7.9726910412908625
  1.00000000000000002E-002 -0.63400000000000001       3.80750000000000012E-004   7.8733675661890032
  1.00000000000000002E-002 -0.63000000000000000       4.03250000000000017E-004   7.8159538409589562
  1.00000000000000002E-002 -0.62600000000000000       4.24149999999999983E-004   7.7654233917105300
  1.00000000000000002E-002 -0.62200000000000000       4.56049999999999999E-004   7.6929081053381063
  1.00000000000000002E-002 -0.61799999999999999       4.84249999999999980E-004   7.6329092556771689
  1.00000000000000002E-002 -0.61399999999999999       5.08199999999999993E-004   7.5846354870782102
  1.00000000000000002E-002 -0.60999999999999999       5.54299999999999975E-004   7.4978045015385151
  1.00000000000000002E-002 -0.60599999999999998       5.89149999999999982E-004   7.4368297378049242
  1.00000000000000002E-002 -0.60199999999999998       6.20549999999999986E-004   7.3849043763887439
  1.00000000000000002E-002 -0.59799999999999998       6.57499999999999990E-004   7.3270657939123547
  1.00000000000000002E-002 -0.59399999999999997       6.75400000000000045E-004   7.3002054500128066
  1.00000000000000002E-002 -0.58999999999999997       7.19449999999999951E-004   7.2370235267548475
  1.00000000000000002E-002 -0.58599999999999997       7.53300000000000042E-004   7.1910470031326250
  1.00000000000000002E-002 -0.58199999999999996       7.98949999999999986E-004   7.1322121923788764
  1.00000000000000002E-002 -0.57799999999999996       8.24050000000000000E-004   7.1012793502840852
  1.00000000000000002E-002 -0.57399999999999995       8.57950000000000010E-004   7.0609647352326439
  1.00000000000000002E-002 -0.56999999999999995       9.04199999999999969E-004   7.0084599831037693
  1.00000000000000002E-002 -0.56599999999999995       9.41749999999999987E-004   6.9677707113921237
  1.00000000000000002E-002 -0.56200000000000006       9.88500000000000012E-004   6.9193219153536027
  1.00000000000000002E-002 -0.55800000000000005       1.02505000000000001E-003   6.8830138870936901
  1.00000000000000002E-002 -0.55400000000000005       1.06259999999999992E-003   6.8470365439474312
  1.00000000000000002E-002 -0.55000000000000004       1.10735000000000000E-003   6.8057855053984202
  1.00000000000000002E-002 -0.54600000000000004       1.15255000000000002E-003   6.7657784000865879
