 -2.51188643150957944E-003 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.90600000000000003        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.90200000000000002        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.89800000000000002        0.0000000000000000                      +Infinity
 -2.51188643150957944E-003 -0.89400000000000002       2.15999999999999999E-009   19.953157615250337
 -2.51188643150957944E-003 -0.89000000000000001       2.01599999999999999E-008   17.719565393743242
 -2.51188643150957944E-003 -0.88600000000000001       1.07999999999999991E-008   18.343719702816237
 -2.51188643150957944E-003 -0.88200000000000001       4.23199999999999978E-008   16.978006049396367
 -2.51188643150957944E-003 -0.87800000000000000       1.42800000000000008E-007   15.761820787040927
 -2.51188643150957944E-003 -0.87400000000000000       2.63519999999999967E-007   15.149136570517081
 -2.51188643150957944E-003 -0.87000000000000000       5.47680000000000044E-007   14.417574662164537
 -2.51188643150957944E-003 -0.86599999999999999       7.59199999999999969E-007   14.091000589650694
 -2.51188643150957944E-003 -0.86199999999999999       1.63312000000000000E-006   13.325018262291223
 -2.51188643150957944E-003 -0.85799999999999998       3.04968000000000008E-006   12.700473890882023
 -2.51188643150957944E-003 -0.85399999999999998       4.86959999999999993E-006   12.232498759766697
 -2.51188643150957944E-003 -0.84999999999999998       7.70535999999999969E-006   11.773594367376473
 -2.51188643150957944E-003 -0.84599999999999997       1.19056800000000005E-005   11.338494960799045
 -2.51188643150957944E-003 -0.84199999999999997       1.91042399999999985E-005   10.865600258018924
 -2.51188643150957944E-003 -0.83799999999999997       2.67691200000000023E-005   10.528261573590932
 -2.51188643150957944E-003 -0.83399999999999996       3.73792000000000029E-005   10.194396157985034
 -2.51188643150957944E-003 -0.82999999999999996       5.44476799999999957E-005   9.8182703173901995
 -2.51188643150957944E-003 -0.82599999999999996       7.58075199999999968E-005   9.4873130617935093
 -2.51188643150957944E-003 -0.82199999999999995       1.05444560000000001E-004   9.1573252408007555
 -2.51188643150957944E-003 -0.81799999999999995       1.39861839999999999E-004   8.8748554797619370
 -2.51188643150957944E-003 -0.81399999999999995       1.83663919999999990E-004   8.6024029922192398
 -2.51188643150957944E-003 -0.81000000000000005       2.34904400000000000E-004   8.3563319350997833
 -2.51188643150957944E-003 -0.80600000000000005       3.01066800000000009E-004   8.1081783909272325
 -2.51188643150957944E-003 -0.80200000000000005       3.70847600000000037E-004   7.8997193614219015
 -2.51188643150957944E-003 -0.79800000000000004       4.57582080000000003E-004   7.6895542795046525
 -2.51188643150957944E-003 -0.79400000000000004       5.46667039999999978E-004   7.5116706428875437
 -2.51188643150957944E-003 -0.79000000000000004       6.51415840000000028E-004   7.3363623485617886
 -2.51188643150957944E-003 -0.78600000000000003       7.66378800000000015E-004   7.1738339934856246
 -2.51188643150957944E-003 -0.78200000000000003       8.94043599999999952E-004   7.0197560144050133
 -2.51188643150957944E-003 -0.77800000000000002       1.02365247999999993E-003   6.8843781849655485
 -2.51188643150957944E-003 -0.77400000000000002       1.16655671999999996E-003   6.7536988435957470
 -2.51188643150957944E-003 -0.77000000000000002       1.31716864000000012E-003   6.6322708158232224
 -2.51188643150957944E-003 -0.76600000000000001       1.47149808000000002E-003   6.5214742950826272
 -2.51188643150957944E-003 -0.76200000000000001       1.63481232000000005E-003   6.4162272702125067
 -2.51188643150957944E-003 -0.75800000000000001       1.79673288000000006E-003   6.3217853299761302
 -2.51188643150957944E-003 -0.75400000000000000       1.95581824000000013E-003   6.2369466360226236
 -2.51188643150957944E-003 -0.75000000000000000       2.12780352000000025E-003   6.1526650425925595
 -2.51188643150957944E-003 -0.74600000000000000       2.29609023999999967E-003   6.0765474981612764
 -2.51188643150957944E-003 -0.74199999999999999       2.47549768000000000E-003   6.0013138203476428
 -2.51188643150957944E-003 -0.73799999999999999       2.65127631999999974E-003   5.9327141247419188
 -2.51188643150957944E-003 -0.73399999999999999       2.80427135999999997E-003   5.8766115384580546
 -2.51188643150957944E-003 -0.72999999999999998       2.96707864000000021E-003   5.8201774331376095
 -2.51188643150957944E-003 -0.72599999999999998       3.12292584000000003E-003   5.7689849473608401
 -2.51188643150957944E-003 -0.72199999999999998       3.27884135999999965E-003   5.7202651628938481
 -2.51188643150957944E-003 -0.71799999999999997       3.42676248000000011E-003   5.6761393469246375
 -2.51188643150957944E-003 -0.71399999999999997       3.54898495999999989E-003   5.6410936431402261
 -2.51188643150957944E-003 -0.70999999999999996       3.68342663999999967E-003   5.6039118078806407
 -2.51188643150957944E-003 -0.70599999999999996       3.79071527999999981E-003   5.5752005494625445
 -2.51188643150957944E-003 -0.70199999999999996       3.89815415999999982E-003   5.5472521301923852
 -2.51188643150957944E-003 -0.69799999999999995       4.01028456000000061E-003   5.5188930775878688
 -2.51188643150957944E-003 -0.69399999999999995       4.09677048000000026E-003   5.4975563034657959
 -2.51188643150957944E-003 -0.68999999999999995       4.17788216000000018E-003   5.4779508211282470
 -2.51188643150957944E-003 -0.68600000000000005       4.24507631999999999E-003   5.4619954805818569
 -2.51188643150957944E-003 -0.68200000000000005       4.30620863999999978E-003   5.4476974278928427
 -2.51188643150957944E-003 -0.67800000000000005       4.38080583999999988E-003   5.4305225897811864
 -2.51188643150957944E-003 -0.67400000000000004       4.43917408000000027E-003   5.4172869378595188
 -2.51188643150957944E-003 -0.67000000000000004       4.48706615999999985E-003   5.4065562072786300
 -2.51188643150957944E-003 -0.66600000000000004       4.51169847999999957E-003   5.4010815932604865
 -2.51188643150957944E-003 -0.66200000000000003       4.54459983999999997E-003   5.3938155992331964
 -2.51188643150957944E-003 -0.65800000000000003       4.57414040000000011E-003   5.3873364886187058
 -2.51188643150957944E-003 -0.65400000000000003       4.59119560000000038E-003   5.3836148095256942
 -2.51188643150957944E-003 -0.65000000000000002       4.60218160000000053E-003   5.3812248270436642
