 -1.20000000000000002E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.89800000000000002        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.89400000000000002        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.89000000000000001        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.88600000000000001        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.88200000000000001        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.87800000000000000        0.0000000000000000                      +Infinity
 -1.20000000000000002E-002 -0.87400000000000000       4.55999999999999997E-009   19.205943213420117
 -1.20000000000000002E-002 -0.87000000000000000       2.69599999999999979E-008   17.428911550902306
 -1.20000000000000002E-002 -0.86599999999999999       4.27999999999999994E-008   16.966727734358660
 -1.20000000000000002E-002 -0.86199999999999999       5.30399999999999972E-008   16.752219491068804
 -1.20000000000000002E-002 -0.85799999999999998       1.39679999999999991E-007   15.783911744855120
 -1.20000000000000002E-002 -0.85399999999999998       3.33440000000000000E-007   14.913802897821464
 -1.20000000000000002E-002 -0.84999999999999998       7.05439999999999996E-007   14.164444115336783
 -1.20000000000000002E-002 -0.84599999999999997       1.06040000000000005E-006   13.756864362531541
 -1.20000000000000002E-002 -0.84199999999999997       1.60983999999999986E-006   13.339375762788299
 -1.20000000000000002E-002 -0.83799999999999997       2.42807999999999997E-006   12.928409736380667
 -1.20000000000000002E-002 -0.83399999999999996       3.80632000000000001E-006   12.478847714852716
 -1.20000000000000002E-002 -0.82999999999999996       5.77935999999999984E-006   12.061217608054234
 -1.20000000000000002E-002 -0.82599999999999996       8.10696000000000107E-006   11.722787605978525
 -1.20000000000000002E-002 -0.82199999999999995       1.21276800000000011E-005   11.320020114636629
 -1.20000000000000002E-002 -0.81799999999999995       1.81888000000000011E-005   10.914704537923740
 -1.20000000000000002E-002 -0.81399999999999995       2.47176000000000020E-005   10.607995017466710
 -1.20000000000000002E-002 -0.81000000000000005       3.30325599999999967E-005   10.318016816266743
 -1.20000000000000002E-002 -0.80600000000000005       4.31892800000000020E-005   10.049918241656204
 -1.20000000000000002E-002 -0.80200000000000005       5.74107200000000038E-005   9.7652795124942706
 -1.20000000000000002E-002 -0.79800000000000004       7.23969600000000022E-005   9.5333462484044400
