 -3.59999999999999973E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -3.59999999999999973E-002 -0.91800000000000004       3.28000000000000005E-010   21.838007507544404
 -3.59999999999999973E-002 -0.91400000000000003       2.23200000000000015E-009   19.920367792427346
 -3.59999999999999973E-002 -0.91000000000000003       6.79999999999999968E-009   18.806343224764351
 -3.59999999999999973E-002 -0.90600000000000003       2.54400000000000015E-008   17.486943098474491
 -3.59999999999999973E-002 -0.90200000000000002       6.54800000000000014E-008   16.541521084443477
 -3.59999999999999973E-002 -0.89800000000000002       1.35800000000000012E-007   15.812082621821816
 -3.59999999999999973E-002 -0.89400000000000002       2.94167999999999991E-007   15.039114804239437
 -3.59999999999999973E-002 -0.89000000000000001       7.35583999999999978E-007   14.122601095404404
 -3.59999999999999973E-002 -0.88600000000000001       1.50626399999999994E-006   13.405878145144831
 -3.59999999999999973E-002 -0.88200000000000001       2.91065599999999999E-006   12.747132072633033
 -3.59999999999999973E-002 -0.87800000000000000       5.68661599999999949E-006   12.077395214338907
 -3.59999999999999973E-002 -0.87400000000000000       1.06927679999999995E-005   11.445942932862048
 -3.59999999999999973E-002 -0.87000000000000000       1.91897919999999986E-005   10.861132086982042
 -3.59999999999999973E-002 -0.86599999999999999       3.22925839999999993E-005   10.340672951620430
 -3.59999999999999973E-002 -0.86199999999999999       5.29607680000000020E-005   9.8459591449300934
 -3.59999999999999973E-002 -0.85799999999999998       8.29490399999999975E-005   9.3972841146316810
 -3.59999999999999973E-002 -0.85399999999999998       1.24974600000000015E-004   8.9874000413098898
 -3.59999999999999973E-002 -0.84999999999999998       1.83348431999999988E-004   8.6041222154333301
 -3.59999999999999973E-002 -0.84599999999999997       2.60912328000000016E-004   8.2513261151173030
 -3.59999999999999973E-002 -0.84199999999999997       3.60343655999999983E-004   7.9284523818549424
 -3.59999999999999973E-002 -0.83799999999999997       4.85651559999999960E-004   7.6300191459312448
 -3.59999999999999973E-002 -0.83399999999999996       6.39853024000000027E-004   7.3542720579841561
 -3.59999999999999973E-002 -0.82999999999999996       8.25926224000000020E-004   7.0990051056235970
 -3.59999999999999973E-002 -0.82599999999999996       1.04329627199999998E-003   6.8653700857738365
 -3.59999999999999973E-002 -0.82199999999999995       1.29381220799999991E-003   6.6501622186283074
 -3.59999999999999973E-002 -0.81799999999999995       1.57430241599999994E-003   6.4539430152945476
 -3.59999999999999973E-002 -0.81399999999999995       1.88197841600000015E-003   6.2754317065350866
 -3.59999999999999973E-002 -0.81000000000000005       2.21316505600000022E-003   6.1133316359679117
 -3.59999999999999973E-002 -0.80600000000000005       2.56720911199999997E-003   5.9649359187825919
 -3.59999999999999973E-002 -0.80200000000000005       2.94103485599999997E-003   5.8289937677294050
 -3.59999999999999973E-002 -0.79800000000000004       3.32209858399999973E-003   5.7071585921326253
 -3.59999999999999973E-002 -0.79400000000000004       3.71066992799999997E-003   5.5965428450793349
 -3.59999999999999973E-002 -0.79000000000000004       4.10545342400000027E-003   5.4954390856611743
 -3.59999999999999973E-002 -0.78600000000000003       4.49441633599999973E-003   5.4049194668754392
 -3.59999999999999973E-002 -0.78200000000000003       4.87744666399999964E-003   5.3231334206369967
 -3.59999999999999973E-002 -0.77800000000000002       5.25270373599999972E-003   5.2490123376108864
 -3.59999999999999973E-002 -0.77400000000000002       5.60622644800000056E-003   5.1838774331916335
 -3.59999999999999973E-002 -0.77000000000000002       5.94179883200000002E-003   5.1257433577824107
 -3.59999999999999973E-002 -0.76600000000000001       6.25384045600000001E-003   5.0745595309850353
 -3.59999999999999973E-002 -0.76200000000000001       6.53612250399999897E-003   5.0304111786380261
 -3.59999999999999973E-002 -0.75800000000000001       6.79322933599999998E-003   4.9918288487069011
 -3.59999999999999973E-002 -0.75400000000000000       7.02173792799999988E-003   4.9587445234931726
