 -2.80000000000000006E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.89800000000000002       6.80000000000000030E-010   21.108928317758394
 -2.80000000000000006E-002 -0.89400000000000002       1.16880000000000002E-008   18.264703162498012
 -2.80000000000000006E-002 -0.89000000000000001       4.15839999999999970E-008   16.995550359047275
 -2.80000000000000006E-002 -0.88600000000000001       1.43255999999999996E-007   15.758632597411953
 -2.80000000000000006E-002 -0.88200000000000001       3.55856000000000007E-007   14.848739682306324
 -2.80000000000000006E-002 -0.87800000000000000       7.33000000000000012E-007   14.126120135059759
 -2.80000000000000006E-002 -0.87400000000000000       1.49701600000000004E-006   13.412036764541147
 -2.80000000000000006E-002 -0.87000000000000000       2.87153599999999967E-006   12.760663479719080
 -2.80000000000000006E-002 -0.86599999999999999       5.02409599999999978E-006   12.201265020700683
 -2.80000000000000006E-002 -0.86199999999999999       8.90250399999999915E-006   11.629177972482589
 -2.80000000000000006E-002 -0.85799999999999998       1.45835120000000014E-005   11.135618982475236
 -2.80000000000000006E-002 -0.85399999999999998       2.31976640000000014E-005   10.671458974016726
 -2.80000000000000006E-002 -0.84999999999999998       3.59536880000000015E-005   10.233278892132610
 -2.80000000000000006E-002 -0.84599999999999997       5.48845919999999977E-005   9.8102779045776867
 -2.80000000000000006E-002 -0.84199999999999997       8.04189439999999971E-005   9.4282607876432838
 -2.80000000000000006E-002 -0.83799999999999997       1.14096943999999996E-004   9.0784620849781543
 -2.80000000000000006E-002 -0.83399999999999996       1.58059144000000020E-004   8.7525412658670465
 -2.80000000000000006E-002 -0.82999999999999996       2.14898280000000007E-004   8.4453457580705003
 -2.80000000000000006E-002 -0.82599999999999996       2.86307192000000014E-004   8.1584452256727502
 -2.80000000000000006E-002 -0.82199999999999995       3.72290383999999985E-004   7.8958364060519912
 -2.80000000000000006E-002 -0.81799999999999995       4.73411975999999974E-004   7.6555445633590020
