 -2.80000000000000006E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.90600000000000003        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.90200000000000002        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.89800000000000002        0.0000000000000000                      +Infinity
 -2.80000000000000006E-002 -0.89400000000000002       4.99999999999999977E-008   16.811242831518264
 -2.80000000000000006E-002 -0.89000000000000001       4.99999999999999977E-008   16.811242831518264
 -2.80000000000000006E-002 -0.88600000000000001       1.49999999999999993E-007   15.712630542850155
 -2.80000000000000006E-002 -0.88200000000000001       3.99999999999999982E-007   14.731801289838430
 -2.80000000000000006E-002 -0.87800000000000000       9.50000000000000010E-007   13.866803852351824
 -2.80000000000000006E-002 -0.87400000000000000       1.70000000000000003E-006   13.284882306902103
 -2.80000000000000006E-002 -0.87000000000000000       3.09999999999999997E-006   12.684108446473173
 -2.80000000000000006E-002 -0.86599999999999999       4.65000000000000037E-006   12.278643338365010
 -2.80000000000000006E-002 -0.86199999999999999       7.79999999999999986E-006   11.761386824268728
 -2.80000000000000006E-002 -0.85799999999999998       1.43000000000000003E-005   11.155251020698412
 -2.80000000000000006E-002 -0.85399999999999998       2.22999999999999999E-005   10.710923879498202
 -2.80000000000000006E-002 -0.84999999999999998       3.55999999999999980E-005   10.243164920106290
 -2.80000000000000006E-002 -0.84599999999999997       5.53999999999999981E-005   9.8009309642110356
 -2.80000000000000006E-002 -0.84199999999999997       8.11499999999999938E-005   9.4192112640036747
 -2.80000000000000006E-002 -0.83799999999999997       1.14350000000000001E-004   9.0762466374954833
 -2.80000000000000006E-002 -0.83399999999999996       1.57300000000000002E-004   8.7573557479000428
 -2.80000000000000006E-002 -0.82999999999999996       2.18900000000000008E-004   8.4268955534354575
 -2.80000000000000006E-002 -0.82599999999999996       2.83749999999999985E-004   8.1674169891686610
 -2.80000000000000006E-002 -0.82199999999999995       3.78199999999999977E-004   7.8800874017399174
 -2.80000000000000006E-002 -0.81799999999999995       4.78650000000000006E-004   7.6445409165719118
 -2.80000000000000006E-002 -0.81399999999999995       5.86350000000000022E-004   7.4415936770572007
