 -2.00000000000000004E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.92200000000000004        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.91800000000000004        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.91400000000000003        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.91000000000000003        0.0000000000000000                      +Infinity
 -2.00000000000000004E-002 -0.90600000000000003       3.63199999999999970E-008   17.130897283213319
 -2.00000000000000004E-002 -0.90200000000000002       1.53359999999999992E-007   15.690477738209022
 -2.00000000000000004E-002 -0.89800000000000002       2.68959999999999994E-007   15.128703167286107
 -2.00000000000000004E-002 -0.89400000000000002       7.49440000000000019E-007   14.103939575977114
 -2.00000000000000004E-002 -0.89000000000000001       1.47391999999999990E-006   13.427585039754145
 -2.00000000000000004E-002 -0.88600000000000001       3.01272000000000010E-006   12.712667232768348
 -2.00000000000000004E-002 -0.88200000000000001       6.82959999999999980E-006   11.894244451250314
 -2.00000000000000004E-002 -0.87800000000000000       1.28102400000000009E-005   11.265265706868139
 -2.00000000000000004E-002 -0.87400000000000000       2.25760800000000009E-005   10.698619619273986
 -2.00000000000000004E-002 -0.87000000000000000       3.63567199999999984E-005   10.222131501744977
 -2.00000000000000004E-002 -0.86599999999999999       5.80986400000000025E-005   9.7533683022977620
 -2.00000000000000004E-002 -0.86199999999999999       9.28387199999999906E-005   9.2846467638137877
 -2.00000000000000004E-002 -0.85799999999999998       1.41090399999999993E-004   8.8661097382734138
 -2.00000000000000004E-002 -0.85399999999999998       2.05727439999999981E-004   8.4889583720494564
 -2.00000000000000004E-002 -0.84999999999999998       2.96756000000000016E-004   8.1226003056393026
