 -2.99999999999999989E-002 -0.99800000000000000        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.99399999999999999        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.98999999999999999        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.98599999999999999        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.98199999999999998        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.97799999999999998        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.97399999999999998        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.96999999999999997        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.96599999999999997        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.96199999999999997        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.95799999999999996        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.95399999999999996        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.94999999999999996        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.94599999999999995        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.94199999999999995        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.93799999999999994        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.93400000000000005        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.93000000000000005        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.92600000000000005        0.0000000000000000                      +Infinity
 -2.99999999999999989E-002 -0.92200000000000004       1.59999999999999985E-009   20.253262207700676
 -2.99999999999999989E-002 -0.91800000000000004       3.08800000000000026E-008   17.293157111789835
 -2.99999999999999989E-002 -0.91400000000000003       6.36000000000000004E-008   16.570652366600335
 -2.99999999999999989E-002 -0.91000000000000003       1.95919999999999997E-007   15.445559424302498
 -2.99999999999999989E-002 -0.90600000000000003       5.57999999999999994E-007   14.398906874565100
 -2.99999999999999989E-002 -0.90200000000000002       1.25880000000000013E-006   13.585351671756159
